resolution,time,steps,runtime_seconds,shock_radius,relative_mass_change,relative_energy_change,absolute_momentum_x_change,absolute_momentum_y_change,minimum_density,minimum_pressure,maximum_mach
64,0.005,35,0.28846270000212826,0.08737203180272712,0.0,-4.44078107897365e-16,0.0,0.0,0.22022583113219185,9.999999999999999e-06,1.0580383738238996
64,0.01,63,0.520371200000227,0.11513886966648848,0.0,-4.44078107897365e-16,0.0,-1.3010426069826053e-18,0.10690384820234677,1e-05,1.1806524342955536
64,0.015,87,0.7137753999995766,0.13562058930249496,0.0,-2.220390539486825e-16,0.0,-8.673617379884035e-19,0.09731133911003415,1e-05,1.2494902185311818
64,0.02,110,0.8943654000031529,0.1537764447011191,0.0,-2.220390539486825e-16,0.0,-1.6805133673525319e-18,0.07811385721539128,1e-05,1.298817802109885
64,0.025,133,1.121268599999894,0.17040178054213814,0.0,0.0,0.0,5.149960319306146e-19,0.06503771208533812,1e-05,1.3130862258456522
64,0.03,155,1.3269789000041783,0.18600002344450567,0.0,0.0,-6.938893903907228e-18,2.0599841277224584e-18,0.05797740498570212,1e-05,1.3561273595135872
64,0.035,177,1.507237999998324,0.19956560923697006,0.0,0.0,0.0,-4.0657581468206416e-19,0.05214909775107078,1e-05,1.3861703333924311
64,0.04,198,1.6764246000020648,0.2129321231144612,0.0,0.0,0.0,2.168404344971009e-19,0.04749567249287143,1e-05,1.405740100598791
64,0.045,219,1.836877200003073,0.22547905941804694,0.0,0.0,-2.7755575615628914e-17,-9.622294280808852e-19,0.04346996356305234,1e-05,1.420601169799869
64,0.05,239,1.9946932000020752,0.23542033939067114,0.0,0.0,0.0,-5.421010862427522e-19,0.04041428830443781,1e-05,1.435624857352675
96,0.005,56,0.991828300000634,0.07959165400199962,0.0,-4.440781078973652e-16,0.0,5.782411586589357e-19,0.18574916286224757,1e-05,1.1937363517358792
96,0.01,99,1.7479922000056831,0.10855352978584061,0.0,0.0,-6.1679056923619804e-18,-3.0839528461809902e-18,0.11532388437899824,1e-05,1.3020202645498307
96,0.015,137,2.400800600000366,0.13099503564828374,0.0,0.0,-1.2335811384723961e-17,-5.011423375044109e-18,0.09314181715841854,1e-05,1.3686728571527416
96,0.02,175,3.0155059000026085,0.15029739071055548,0.0,2.220390539486826e-16,-1.2335811384723961e-17,-1.1564823173178713e-18,0.07452059225223594,1e-05,1.4154198348465523
96,0.025,211,3.5871475000021746,0.16560548683057816,0.0,2.220390539486826e-16,-6.1679056923619804e-18,7.709882115452476e-19,0.06229018194537554,1e-05,1.4279744832212842
96,0.03,245,4.205984100000933,0.18190974392382805,0.0,2.220390539486826e-16,1.2335811384723961e-17,9.25185853854297e-18,0.054367062273946776,1e-05,1.4528245438588503
96,0.035,278,4.750899500002561,0.1955302178757319,0.0,2.220390539486826e-16,2.4671622769447922e-17,1.426328191358708e-17,0.04908734853738257,1e-05,1.4821140144425833
96,0.04,311,5.2780775999999605,0.2077477691762271,0.0,0.0,2.4671622769447922e-17,1.5034270125132327e-17,0.045017672160408376,1e-05,1.5137237867875724
96,0.045,343,5.784423900004185,0.21975094671917322,0.0,2.220390539486826e-16,1.2335811384723961e-17,1.6576246548222823e-17,0.041292930152961885,1e-05,1.5229578338007879
96,0.05,375,6.290303800000402,0.23179727150436077,0.0,0.0,1.2335811384723961e-17,1.734723475976807e-17,0.038182713143794095,1e-05,1.5399990082154027
128,0.005,75,2.871033000003081,0.07599759619031116,0.0,-2.220390539486826e-16,0.0,0.0,0.1781488030544673,1e-05,1.290532720376146
128,0.01,134,5.120881400005601,0.10551056448026395,0.0,-2.220390539486826e-16,0.0,-3.2526065174565133e-19,0.11625784730366007,9.999999999999997e-06,1.4238111385069194
128,0.015,187,7.466941700004099,0.12823585372522694,0.0,-2.220390539486826e-16,0.0,4.0657581468206416e-19,0.0921224718018131,1e-05,1.4698680889395421
128,0.02,240,9.44096370000625,0.14750522842829153,0.0,0.0,0.0,-1.2061749168901237e-18,0.07247678571501923,1e-05,1.4832867968264631
128,0.025,289,11.306633400003193,0.16375644457493893,0.0,0.0,0.0,1.6263032587282567e-19,0.061578563972835176,1e-05,1.5059687046509524
128,0.03,335,12.962760800000979,0.17909675191711494,0.0,0.0,0.0,2.981555974335137e-19,0.053429251581171816,1e-05,1.5255064401818204
128,0.035,380,14.78205980000348,0.1929487610221194,0.0,2.220390539486826e-16,0.0,-4.336808689942018e-19,0.048605674903433135,1e-05,1.5506571847154096
128,0.04,424,16.32985400000325,0.20611829226292092,0.0,0.0,0.0,-5.421010862427522e-20,0.04454797052541584,1e-05,1.5721041584757365
128,0.045,468,17.871026200002234,0.2173963047952734,0.0,2.220390539486826e-16,0.0,-1.0418505251227894e-18,0.04073714601598284,1e-05,1.5865437815209373
128,0.05,510,19.33390490000602,0.22958206598379827,0.0,2.220390539486826e-16,0.0,3.9302328752599536e-19,0.037601470355989215,1e-05,1.6008302641203933
